"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1088","@maritz_mercia Oh my word, goosebumps. D used to sing ""I'm not Lisa"" to rag me. D's fave-Delta Dawn. Connection still there. <ed><U+00A0><U+00BD><ed><U+00B2><U+0094>",FALSE,1,"maritz_mercia",2017-03-18 21:23:02,FALSE,"843027924668301312","843211162934300673","4894734454","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LogicOneOOne",1,FALSE,FALSE,NA,NA
"1089","@MGross7 Hello. Really sorry we are not able to quote fares here. You would need to speak with an agent at 800-221-1212. *SL",FALSE,0,"MGross7",2017-03-18 21:22:54,FALSE,"843198356189011970","843211130734567424","387083144","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1090","@Delta My fiancée is believes that she can put her wedding dress in her suitcase. Is there a coat closet instead?",FALSE,0,"Delta",2017-03-18 21:22:44,FALSE,NA,"843211090066661377","5920532","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LeonMas00544582",0,FALSE,FALSE,NA,NA
"1091","@Southern_Icon Please follow/DM your confirmation number.  *JB https://t.co/6iDGBJAc2m",FALSE,0,"Southern_Icon",2017-03-18 21:22:39,FALSE,"843207303016976384","843211068302381056","28374056","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1092","@pousang yeah, or 2320 if doing 20 delta",FALSE,1,"pousang",2017-03-18 21:22:35,FALSE,"843210624297504768","843211053806768129","110887348","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OphirGottlieb",0,FALSE,FALSE,NA,NA
"1093","@Conpp Again, I do apologize.  *YC",FALSE,0,"Conpp",2017-03-18 21:22:26,FALSE,"843209235769032704","843211012476227588","144913740","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1094","The Legacy Of The Mississippi Delta Chinese https://t.co/FBWqkm6O3o",FALSE,0,NA,2017-03-18 21:22:00,FALSE,NA,"843210904997167104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Lynne_offline",0,FALSE,FALSE,NA,NA
"1095","Welcome traveller (at @Delta Air Lines Ticket Counter in Las Vegas, NV) https://t.co/racJSKCyx5 https://t.co/px9DCH76n2",FALSE,1,NA,2017-03-18 21:21:26,FALSE,NA,"843210760612470784",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","hyperyote",0,FALSE,FALSE,"-115.14985085","36.08566175"
"1096","@Delta thanks! First world problems <ed><U+00A0><U+00BD><ed><U+00B8><U+0084>",FALSE,0,"Delta",2017-03-18 21:21:25,FALSE,"843209859805958145","843210757739372545","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DeltaSegmentFly",0,FALSE,FALSE,NA,NA
"1097","@Vinny what is delta?",FALSE,0,"Vinny",2017-03-18 21:21:21,FALSE,"843210251218378753","843210741310218240","2507565574","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tinytreecko",0,FALSE,FALSE,NA,NA
"1098","@Delta thanks for getting me home but this is not clam chowder. https://t.co/ZuITFLnaHH",FALSE,0,"Delta",2017-03-18 21:21:20,FALSE,NA,"843210736880902144","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jasonerusso",0,FALSE,FALSE,NA,NA
"1099","The Delta Center gonna be lit. Let's go Northwestern. #NCAATournament",FALSE,1,NA,2017-03-18 21:21:09,FALSE,NA,"843210689875394560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stevenusdavis",0,FALSE,FALSE,NA,NA
"1100","[Delta Police Nabbed Killers Of DPO, Okowa's Principal Secretary Mother-in-law ] [https://t.co/Q6k6X8EtAK",FALSE,0,NA,2017-03-18 21:20:42,FALSE,NA,"843210577552072704",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","Donseph",0,FALSE,FALSE,NA,NA
"1101","@Delta @INDairport omw home after week abroad; inflight WiFi rocks and flight attendants on DL5990 are great! Thx for easy last leg to IND",FALSE,1,"Delta",2017-03-18 21:20:30,FALSE,NA,"843210526515716098","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","engimoore",0,FALSE,FALSE,NA,NA
"1102","@DeltaSegmentFly @Delta I got 5000 for mine when I offered to pick up my bag since I work at the airport. I was very happy it was late lol",FALSE,1,"DeltaSegmentFly",2017-03-18 21:19:33,FALSE,"843204253141389312","843210289705230336","1599796231","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","obelau24",0,FALSE,FALSE,NA,NA
"1103","Butchers Flay Continued Sale of Donkey Meat In Delta, Seek Okowa’s Intervention  
Butchers operating in Delta Cent… https://t.co/meChxjiwiY",FALSE,0,NA,2017-03-18 21:19:08,FALSE,NA,"843210184730251266",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","FindNigeria",0,FALSE,FALSE,NA,NA
"1104","House Owner Flogs Three Kids Over Alleged Fire Wood Theft   
A house owner in Okpanam community near Asaba, Delta … https://t.co/fHjwOrrxVt",FALSE,0,NA,2017-03-18 21:19:08,FALSE,NA,"843210183325171716",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","FindNigeria",0,FALSE,FALSE,NA,NA
"1105","@keithkasarjian Hello. Correct, no Delta Sky Club members have access to Virgin Australia Lounge. 
 *RD",FALSE,0,"keithkasarjian",2017-03-18 21:18:56,FALSE,"843208561794535424","843210132548964352","73121009","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1106","@Squirrely007 @Delta 
good luck",FALSE,0,"Squirrely007",2017-03-18 21:18:43,FALSE,"843208083052675073","843210077020422144","45450889","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","foster_ro",0,FALSE,FALSE,NA,NA
"1107","Not a good day in Atlanta for @Delta. Planes needing repairs and flights cancelled.",FALSE,0,NA,2017-03-18 21:18:36,FALSE,NA,"843210047610085377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Patty9516",2,FALSE,FALSE,NA,NA
"1108","ULA set to launch Delta IV rocket from Cape Canaveral Air Force Station https://t.co/JXwTBQaJry",FALSE,0,NA,2017-03-18 21:18:03,FALSE,NA,"843209912935100416",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","TopTampaNow",0,FALSE,FALSE,NA,NA
"1109","Delta stood down so did our own Exped. Thnx to @AvalancheEvents for Nav, phys, camaraderie common denominator. Weat… https://t.co/vaBy7IZZhx",FALSE,4,NA,2017-03-18 21:18:02,TRUE,NA,"843209907306467329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaveQuigleyUK",0,FALSE,FALSE,NA,NA
"1110","#Efe is an original #VoteEfe #BBNaija #BBSeeGobbe #Area #Confam #Agbero #DeltaIsUs #WeAreDelta #Delta #Jostified… https://t.co/TvtTN5bcNe",FALSE,0,NA,2017-03-18 21:17:53,TRUE,NA,"843209867754135553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ifySucre",1,FALSE,FALSE,NA,NA
"1111","$500 Delta Air Lines Gift Card Giveaway! Super easy to enter and win! https://t.co/GnD50da5iN",FALSE,0,NA,2017-03-18 21:17:53,FALSE,NA,"843209867527634955",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RachelMTravis",0,FALSE,FALSE,NA,NA
"1112","@DeltaSegmentFly Yike! So sorry for the delay in receiving your bags. Please refer to this link to claim your miles:... 1/2",FALSE,0,"DeltaSegmentFly",2017-03-18 21:17:50,FALSE,"843208477803794432","843209858069512193","1599796231","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1113","Odds of GO weather for Delta 4 this evening at Cape Canaveral upped to 100% https://t.co/fmBWyI0Jp2

(… https://t.co/d2pPytzyfh",FALSE,74,NA,2017-03-18 21:17:38,TRUE,NA,"843209805577814016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SpaceflightNow",39,FALSE,FALSE,NA,NA
"1114","The Legacy Of The Mississippi Delta Chinese https://t.co/3b5LPCuz4g",FALSE,0,NA,2017-03-18 21:17:37,FALSE,NA,"843209802310434816",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","reinikis",0,FALSE,FALSE,NA,NA
"1115","BREAKING News! Decomposed Body Of Kidnapped Delta Police DPO Found in Bush https://t.co/brf1Gp4IDQ #home #news Updated Via @fabxclusive_com",FALSE,0,NA,2017-03-18 21:17:36,FALSE,NA,"843209799080837120",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","Fabxclusive_com",0,FALSE,FALSE,NA,NA
"1116","Decomposing Body Of Delta DPO Kidnapped By Suspected Fulani Herdsmen 12 Days Ago https://t.co/5QyPhEBjzK #home Updated Via @fabxclusive_com",FALSE,0,NA,2017-03-18 21:17:35,FALSE,NA,"843209793468874752",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","Fabxclusive_com",0,FALSE,FALSE,NA,NA
"1117","@Delta thank you!",FALSE,0,"Delta",2017-03-18 21:17:34,FALSE,"843207697516429312","843209788951597060","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ginitasofia",0,FALSE,FALSE,NA,NA
"1118","Looking forward to the shuttle home @Delta sfo-&gt;SeaTac https://t.co/9XlaSr9cs4",FALSE,1,NA,2017-03-18 21:17:30,FALSE,NA,"843209770437828608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","khodyg",0,FALSE,FALSE,NA,NA
"1119","Delta is so overhyped. Southwest is definitely the way to go!",FALSE,7,NA,2017-03-18 21:17:19,FALSE,NA,"843209727219810309",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ryangHTX",1,FALSE,FALSE,NA,NA
"1120","“You want to keep everyone from dying? That's naive. It's war. People die.” <U+2015> Monkey D. Luffy ##JClubBot",FALSE,0,NA,2017-03-18 21:16:58,FALSE,NA,"843209637184716800",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","JClub_Delta",0,FALSE,FALSE,NA,NA
"1121","ULA to launch WGS-9 for U.S. Air Force: United Launch Alliance is set to launch a Delta IV rocket from Cape… https://t.co/jnlqsfjLNU",FALSE,0,NA,2017-03-18 21:16:51,FALSE,NA,"843209608344690688",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","buzzinorlando",0,FALSE,FALSE,NA,NA
"1122","I'm a terrible Dean &amp; Soror! Welcome to the newest ladies of Zeta Delta Chapter of Alpha Kappa Alpha Sorority, Inc.… https://t.co/OTv7tiyg8L",FALSE,35,NA,2017-03-18 21:16:36,TRUE,NA,"843209545291911169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RockyTopDean",0,FALSE,FALSE,NA,NA
"1123","Delta Sigma Theta 41st Scholarship FashionShow REHEARSAL was Successful today! #ModelsInc will be on the Runway! <ed><U+00A0><U+00BD><ed><U+00B1><U+00A0> https://t.co/hSzsZUpYYX",FALSE,8,NA,2017-03-18 21:16:35,FALSE,NA,"843209542091640836",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","M0delsInc",5,FALSE,FALSE,NA,NA
"1124","@joeltelling think I should do a huge coin sorter on the TEVO Delta? 
Oh wait...",FALSE,11,"joeltelling",2017-03-18 21:16:29,FALSE,"843208641381507072","843209516644777985","14483850","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","toms3dp",0,FALSE,FALSE,NA,NA
"1125","The Legacy Of The Mississippi Delta Chinese https://t.co/cNECoAFGtO https://t.co/ah2XvJlJid",FALSE,0,NA,2017-03-18 21:16:08,FALSE,NA,"843209427020890113",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","johnfulchino",0,FALSE,FALSE,NA,NA
"1126","Great interview with Erin regarding our upcoming Strathmore Theatre gig in Maryland in two weeks:... https://t.co/uC5rGOTbGx",FALSE,1,NA,2017-03-18 21:16:06,FALSE,NA,"843209421002018820",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","ErinHarpe",1,FALSE,FALSE,NA,NA
"1127","Delta IV launch still a go for Saturday night at Cape Canaveral https://t.co/0ruRvFwmG0",FALSE,9,NA,2017-03-18 21:16:05,FALSE,NA,"843209415914348544",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","WFTV",4,FALSE,FALSE,NA,NA
"1128","@ToneTrump If you had an issue with a Delta employee prior to reaching the TSA security checkpoint please follow/DM details. *SL",FALSE,0,"ToneTrump",2017-03-18 21:15:54,FALSE,"843176882585636864","843209370410385408","20272429","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1129","@SchmidtDebra ...now an estimated departure time hasn't been given. We appreciate your patience while we resolve this matter.  *SD 2/2",FALSE,0,"SchmidtDebra",2017-03-18 21:15:51,FALSE,"843196496480628736","843209358196592640","838732753","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1130","@SchmidtDebra Debra I am so sorry for the inconvenience and delay. You guys are currently delayed due to a mechanical issue. Right... 1/2",FALSE,0,"SchmidtDebra",2017-03-18 21:15:51,FALSE,"843196496480628736","843209356497899521","838732753","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1131","@ToneTrump Hi, Tone. Thanks for reaching out, I’m sorry to hear of your experience.  *SL",FALSE,0,"ToneTrump",2017-03-18 21:15:36,FALSE,"843176882585636864","843209293507809280","20272429","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1132","@Delta @Conpp when j I arrived in Atlanta my seat was changed to 34 they changed me to 19 B and my wife to 19E  we were sitting side by side",FALSE,0,"Delta",2017-03-18 21:15:22,FALSE,"843203759912173568","843209235769032704","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Conpp",0,FALSE,FALSE,NA,NA
"1133","Up next we have ADPi &amp; KSU Delta Zeta!",FALSE,2,NA,2017-03-18 21:15:10,FALSE,NA,"843209183717736449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","akrondeltazeta",0,FALSE,FALSE,NA,NA
"1134","Flight Deal Burbank (BUR) - Mumbai (BOM) USD 787 Round Trip with Delta https://t.co/qzxrH8MzZw https://t.co/yvujh3Cut5",FALSE,0,NA,2017-03-18 21:14:55,FALSE,NA,"843209122543816705",NA,"<a href=""https://twitter.com/MightyFares"" rel=""nofollow"">MightyFares US/Canada West Coast</a>","MightyFares",1,FALSE,FALSE,NA,NA
"1135","We hold dis as evident truth In NIGER DELTA dat dea is nothing like one Nigeria.we av Niger Delta Republic nd that is it",FALSE,0,NA,2017-03-18 21:14:49,FALSE,NA,"843209097461882880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Donkoi3",0,FALSE,FALSE,NA,NA
"1136","@Delta @Conpp so when we left D.C. This morning we were assigned seats sitting side by side",FALSE,0,"Delta",2017-03-18 21:14:39,FALSE,"843203759912173568","843209057175592964","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Conpp",0,FALSE,FALSE,NA,NA
"1137","@TweakBoxApp Delta Does Not Work!",FALSE,0,"TweakBoxApp",2017-03-18 21:14:33,FALSE,NA,"843209029749018624","3404361196","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Allenwi05529613",0,FALSE,FALSE,NA,NA
"1138","Been sitting in Atlanta for over 5 hrs now... Thanks @delta.  Flt #5125 has been delayed several times with weather not being any issue...",FALSE,0,NA,2017-03-18 21:13:49,FALSE,NA,"843208846881554432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tobz02",0,FALSE,FALSE,NA,NA
"1139","She was hoping @Delta flt 4476 posting ""in flight"" really meant ""arrived"".   Grandma is almost here .... https://t.co/3R5Pl3LG0A",FALSE,1,NA,2017-03-18 21:13:42,FALSE,NA,"843208818251239424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BarbaraCEO",0,FALSE,FALSE,NA,NA
"1140","@Delta thanks but 5:30 departure not happening it's 5:13 now &amp; still no crew!",FALSE,0,"Delta",2017-03-18 21:13:35,FALSE,"843208015763439616","843208788299649024","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lesliejanecka",0,FALSE,FALSE,NA,NA
"1141","I have black cousins. =&gt; The Legacy Of The Mississippi Delta Chinese https://t.co/lMHDyUWiOg",FALSE,0,NA,2017-03-18 21:13:15,FALSE,NA,"843208703348162561",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SwitchingTmprly",0,FALSE,FALSE,NA,NA
"1142","Flight Deal Burbank (BUR) - Delhi (DEL) USD 699 Round Trip with Delta https://t.co/KVyxg4fgx8 https://t.co/L2lHpvjsAX",FALSE,0,NA,2017-03-18 21:13:14,FALSE,NA,"843208696788324352",NA,"<a href=""https://twitter.com/MightyFares"" rel=""nofollow"">MightyFares US/Canada West Coast</a>","MightyFares",1,FALSE,FALSE,NA,NA
"1143","@JeffTrepac Thanks again for the heads up! I will make sure the right Teams are aware of this issue. Feel free to tweet with us anytime. *NG",FALSE,0,"JeffTrepac",2017-03-18 21:13:12,FALSE,"843202978391736321","843208689708351488","4238214674","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1144","@irabrianmiller @SouthwestAir @Delta really frustrating especially when being so loyal to Southwest",FALSE,2,"irabrianmiller",2017-03-18 21:13:07,FALSE,"843208315731673089","843208670527799296","27272300","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carlryan",0,FALSE,FALSE,NA,NA
"1145","Get to see United Launch Alliance Delta IV launch tonight <ed><U+00A0><U+00BD><ed><U+00BA><U+0080>",FALSE,2,NA,2017-03-18 21:12:49,FALSE,NA,"843208594564759554",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Agecage229",0,FALSE,FALSE,NA,NA
"1146","@JudgeVendic kill yourself you fucking weirdo",FALSE,0,"JudgeVendic",2017-03-18 21:12:42,FALSE,"843208472808378373","843208565590515713","784445931622137856","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EMP_Delta",0,FALSE,FALSE,NA,NA
"1147","@Delta The app says there is no longer lounge access at @SydneyAirport   
Is that true?!",FALSE,0,"Delta",2017-03-18 21:12:41,FALSE,NA,"843208561794535424","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keithkasarjian",0,FALSE,FALSE,NA,NA
"1148","Well got 4 of my 5 @delta bags but bag cart broke now they are trying to fix that 40 minutes and counting.",FALSE,0,NA,2017-03-18 21:12:21,FALSE,NA,"843208477803794432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DeltaSegmentFly",0,FALSE,FALSE,NA,NA
"1149","@slicknickricky @Delta I'm not a sky club member and was not allowed ib",FALSE,0,"slicknickricky",2017-03-18 21:12:20,FALSE,"843188311262814208","843208473496207364","129982011","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nick_kliesen",0,FALSE,FALSE,NA,NA
"1150","ULA to launch WGS-9 for U.S. Air Force: United Launch Alliance is set to launch a Delta IV rocket from Cape… https://t.co/bx2cvpRkEI",FALSE,0,NA,2017-03-18 21:12:06,FALSE,NA,"843208411747569664",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","TampaDailyNews",0,FALSE,FALSE,NA,NA
"1151","@carlryan @SouthwestAir that's miserable. I bet @Delta wouldn't bum you out like this.",FALSE,4,"carlryan",2017-03-18 21:11:43,FALSE,"843208022075883520","843208315731673089","15399271","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","irabrianmiller",0,FALSE,FALSE,NA,NA
"1152","https://t.co/EU0U3ouUBx You Can't Be A Beacon - Delta Entertainment Artists #christian #gospelmusic #ChristianMusic #jesus",FALSE,0,NA,2017-03-18 21:11:17,FALSE,NA,"843208209095639042",NA,"<a href=""http://sam-song.info"" rel=""nofollow"">SAM Broadcaster Song Info</a>","Avinu_Hymns",0,FALSE,FALSE,NA,NA
"1153","People are dying every day in Niger Delta while Nigeria military are covering up for Nigeria gvt to exploit our redources.B7hari must die",FALSE,0,NA,2017-03-18 21:11:11,FALSE,NA,"843208182147223552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Donkoi3",0,FALSE,FALSE,NA,NA
"1154","JFC! My 3:00 flight is now 7:14. We are deplaning @Delta this sucks. My connection is gone. I can't miss the next o… https://t.co/mHZ8YemAkg",FALSE,0,NA,2017-03-18 21:10:47,TRUE,NA,"843208083052675073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Squirrely007",0,FALSE,FALSE,NA,NA
"1155","@lesliejanecka ...appreciate your patience and understanding.  *SD 3/3",FALSE,0,"lesliejanecka",2017-03-18 21:10:31,FALSE,"843199063449309184","843208015763439616","818477527253585920","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1156","@lesliejanecka ...arriving equipment. Your estimated departure time is 5:30p. Hopefully you guys will be up and running soon. We... 2/3",FALSE,0,"lesliejanecka",2017-03-18 21:10:31,FALSE,"843199063449309184","843208014408683522","818477527253585920","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1157","@lesliejanecka Hi Leslie. I am very sorry for the the inconvenience. It appears that you guys are currently delayed due to late... 1/3",FALSE,0,"lesliejanecka",2017-03-18 21:10:30,FALSE,"843199063449309184","843208012537978880","818477527253585920","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1158","@DCSRyan I'll stick with broken bones, I'll make sure they're the one's you don't need anyway",FALSE,0,"DCSRyan",2017-03-18 21:10:14,FALSE,"843207710535430144","843207944191795200","720343606058287104","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EMP_Delta",0,FALSE,FALSE,NA,NA
"1159","Delta IV launch today in 2 hours. Should be the tits, def grabbing a beer for this one.",FALSE,2,NA,2017-03-18 21:10:06,FALSE,NA,"843207910196834305",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HotshotFur",0,FALSE,FALSE,NA,NA
"1160","POKEMON ALPHA SAPPHIRE RANDOMIZED SLEEPLOCKE W/ @AstroidVideos !! COME HANGOUT!! PART 2!! Delta HYPE https://t.co/PUmAtqDsoE",FALSE,7,NA,2017-03-18 21:09:59,FALSE,NA,"843207880551481344",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DePeuterGames",1,FALSE,FALSE,NA,NA
"1161","Delta IV has come out to play for this mission: https://t.co/fKRkelP7jd ...(ULA photos) https://t.co/8SH3xH2WhO",FALSE,14,NA,2017-03-18 21:09:47,FALSE,NA,"843207832010997761",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NASASpaceflight",7,FALSE,FALSE,NA,NA
"1162","I'm at Italianni's Parque Delta https://t.co/F9rb0ar6lp",FALSE,0,NA,2017-03-18 21:09:37,FALSE,NA,"843207790659358720",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","karigarciav",0,FALSE,FALSE,"-99.153651","19.402555"
"1163","@VirginAtlantic I spoke with you, delta (as it's a DL flight that's causing this) n amex. everyone seems 2b pointing to others to fix it.",FALSE,0,"VirginAtlantic",2017-03-18 21:09:26,FALSE,"843207167113019392","843207744094158849","20626359","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stephenmelody",0,FALSE,FALSE,NA,NA
"1164","@EMP_Delta ""i didnt want to kill her, only seriously injure or maim"" - Dobby, Harry Potter",FALSE,1,"EMP_Delta",2017-03-18 21:09:18,FALSE,"843207492444344321","843207710535430144","3127242805","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DCSRyan",0,FALSE,FALSE,NA,NA
"1165","@ginitasofia Hi Gina! Thank you for tweeting us. Car restraint seats and strollers may be checked free of charge. *JB",FALSE,0,"ginitasofia",2017-03-18 21:09:15,FALSE,"843195464812052480","843207697516429312","2172833643","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"1166","WE WON THE SLEEPLOCKE!!! GONNA KEEP GOING TO TRY AND FINISH THE DELTA EPISODE THOUGH LOL https://t.co/X6vpnebjU8",FALSE,33,NA,2017-03-18 21:08:52,FALSE,NA,"843207598149132288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AstroidVideos",6,FALSE,FALSE,NA,NA
"1167","@Delta let's hope my next flight home has it",FALSE,0,"Delta",2017-03-18 21:08:48,FALSE,"843196954318442497","843207582273671168","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","miketurlich",0,FALSE,FALSE,NA,NA
"1168","@Delta @nyknicks @kporzee man you lames are not a fight stop hyping up sent message call my guard have reports stay on courts",FALSE,0,"Delta",2017-03-18 21:08:35,FALSE,"842403813042618368","843207530109198341","5920532","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JarredScott33",0,FALSE,FALSE,NA,NA
"1169","@DCSRyan I never want to kill you, maybe break a bone once in a while but never kill you",FALSE,0,"DCSRyan",2017-03-18 21:08:26,FALSE,"843207291448975360","843207492444344321","720343606058287104","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EMP_Delta",0,FALSE,FALSE,NA,NA
"1170","#NowPlaying Witch Doctor by The Delta Bombers Tune in at<U+25BA>https://t.co/j9qpoFA6fv",FALSE,0,NA,2017-03-18 21:08:13,FALSE,NA,"843207437905813504",NA,"<a href=""http://www.twitterautopost.com"" rel=""nofollow"">Twitter Auto Post - Rockamolly</a>","xROCKAMOLLYx",0,FALSE,FALSE,NA,NA
